"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"46430","AT 2019sgf","06:18:01.440","+22:22:28.70","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","None","ASAS-SN, GaiaAlerts","ASASSN-19yt","ASASSN-1 - Brutus, Gaia - Gaia-photometric","MDM-2.4 - BC-OSU","1","1","","15.7","g-Sloan","2019-10-07 13:12:00.000","Krzysztof Stanek","","","2019TNSTR2029....1S","2019TNSCR2086....1K","",""
"46292","AT 2019saz","23:33:00.286","+43:23:26.30","CV","","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-19yn","ASASSN-4 - Leavitt","UH88 - SNIFS","1","1","","15.7","g-Sloan","2019-10-06 09:01:26.000","Krzysztof Stanek","","","2019TNSTR2003....1S","2019TNSCR2025....1D","",""
"46278","AT 2019sam","06:10:57.928","-31:40:25.26","CV","","","","ASAS-SN, ATLAS","ASAS-SN, ATLAS","SCAT","ASAS-SN, ATLAS","ASASSN-19ym","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","15.1","g-Sloan","2019-10-04 00:43:12.000","Krzysztof Stanek","","","2019TNSTR2004....1S","2019TNSCR2025....1D","",""
"45960","AT 2019roh","17:05:52.804","+24:17:44.36","CV","","","","ATLAS","ATLAS","LOSS","ATLAS","ATLAS19wxw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","Lick-3m - KAST","1","1","","16.585","orange-ATLAS","2019-10-01 05:21:07.000","ATLAS_Bot1","","","2019TNSTR1954....1T","2019TNSCR2021....1Z","",""
"45886","AT 2019rll","02:09:53.676","+36:05:34.14","CV","","","","MASTER, ATLAS, ZTF","MASTER, ATLAS, ZTF","SCAT","ATLAS, MASTER, ZTF","MASTER OT J020953.61+360533.8","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.4","Clear-","2019-09-29 20:38:46.000","MASTER","","","2019TNSTR1949....1L","2021TNSCR.339....1T","",""
"45856","AT 2019rki","19:19:00.341","+25:03:32.47","CV","","","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-19xw","ASASSN-4 - Leavitt","MDM-2.4 - BC-OSU","1","1","","14.9","g-Sloan","2019-09-29 05:31:12.000","Krzysztof Stanek","","","2019TNSTR1941....1S","2019TNSCR2086....1K","",""
"45204","AT 2019qli","19:08:51.570","+43:00:31.30","CV","","","","ISSP","ISSP","None","ISSP","","Other - Other","Other - Other","1","1","","15.6","Clear-","2019-09-20 20:55:33.000","Massimo Caimmi","","","2019TNSTR1868....1C","2019TNSCR1896....1B","",""
"44333","AT 2019peg","03:32:50.410","-48:16:55.74","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","None","ASAS-SN, GaiaAlerts","ASASSN-19vn","ASASSN-3 - Paczynski, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","15.1","g-Sloan","2019-08-31 06:43:12.000","Krzysztof Stanek","","","2019TNSTR1685....1N","2019TNSCR1960....1S","",""
"44040","AT 2019otb","17:54:59.724","+11:54:09.24","CV","0","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF18abmxaxt","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.24","g-ZTF","2019-08-27 05:53:47.000","ZTF_AMPEL_NEW","","","2019TNSTR1641....1N","2019TNSCR1662....1C","",""
"44028","AT 2019osp","16:01:04.204","+59:15:26.35","CV","","","","ZTF, ATLAS","ZTF, ATLAS","None","ATLAS, ZTF","ZTF19abrhdui","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","18.44","r-ZTF","2019-08-23 06:56:09.000","ZTF_TESS","","","2019TNSTR1640....1F","2019TNSCR1707....1D","",""
"43880","AT 2019omy","23:53:43.196","+17:43:53.97","CV","","","","ATLAS, ZTF","ATLAS, ZTF","None","ATLAS, ZTF","ATLAS19szp","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","17.543","orange-ATLAS","2019-08-24 10:46:33.000","ATLAS_Bot1","","","2019TNSTR1602....1T","2019TNSCR1629....1D","",""
"43678","AT 2019ofe","19:29:49.230","-40:47:44.09","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS19swl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.973","orange-ATLAS","2019-08-22 07:46:33.000","ATLAS_Bot1","","","2019TNSTR1577....1T","2019TNSCR1595....1B","",""
"43031","AT 2019ngp","23:10:33.298","+10:41:34.04","CV","0","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS, ZTF","ATLAS19shs","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.087","cyan-ATLAS","2019-08-11 12:21:36.000","ATLAS_Bot1","","","2019TNSTR1469....1T","2019TNSCR1595....1B","",""
"42592","AT 2019mpt","20:10:02.300","+36:07:03.54","CV","","","","GaiaAlerts","GaiaAlerts","None","GaiaAlerts","Gaia19dhm","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","14.34","G-Gaia","2019-08-02 15:00:00.000","Gaia_Bot1","","","2019TNSTR1414....1H","2019TNSCR1443....1F","",""
"41920","AT 2019lqa","22:34:18.030","-56:41:07.94","CV","","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia19dcb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.58","G-Gaia","2019-07-17 18:25:55.000","Gaia_Bot1","","","2019TNSTR1300....1H","2019TNSCR1343....1A","",""
"41806","AT 2019lls","20:30:53.690","+38:40:19.80","CV","","","","MASTER","MASTER","None","MASTER","MASTER OT J203053.79+384020.1","Other - Other","NOT - ALFOSC","1","1","","15","Clear-","2019-07-18 22:01:53.000","MASTER","","","2019TNSTR1216....1L","2019TNSCR1332....1B","",""
"41792","AT 2019llj","02:26:32.340","+21:06:53.60","CV","0","","","ATLAS, GaiaAlerts, MASTER","ATLAS, GaiaAlerts, MASTER","None","ATLAS, GaiaAlerts, MASTER","ATLAS19pfy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, Other - Other","SOAR - Goodman","1","1","","16.276","orange-ATLAS","2019-07-17 14:21:07.000","ATLAS_Bot1","","","2019TNSTR1208....1T","2019TNSCR1324....1C","",""
"41754","AT 2019ljx","03:10:25.530","+03:15:14.08","CV","0","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","None","ATLAS, GaiaAlerts","Gaia19dax","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","SOAR - Goodman","1","1","","18.6","G-Gaia","2019-07-16 02:12:28.000","Gaia_Bot1","","","2019TNSTR1283....1H","2019TNSCR1324....1C","",""
"41549","AT 2019lca","20:23:09.566","+10:18:01.05","CV","","","","ZTF","ZTF","C-SNAILS","ZTF","ZTF19abgcnqu","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.59","g-ZTF","2019-07-13 06:56:07.000","ZTF_AMPEL_NEW","","","2019TNSTR1202....1N","2019TNSCR1586....1N","",""
"41464","AT 2019kyt","18:34:52.710","+24:54:05.58","CV","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, ZTF","ATLAS19oyk","ATLAS-HKO - ATLAS-02, Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.535","orange-ATLAS","2019-07-10 10:03:21.000","ATLAS_Bot1","","","2019TNSTR1181....1T","2019TNSCR1197....1T","",""
"40932","AT 2019keo","19:48:45.263","+03:09:41.11","CV","","","","ZTF","ZTF","LOSS","ZTF","ZTF19abcoosk","P48 - ZTF-Cam","Lick-3m - KAST","1","1","","15.55","g-ZTF","2019-07-01 05:57:07.000","ZTF_Bot1","","","2019TNSTR1133....1F","2019TNSCR1331....1Z","",""
"40885","AT 2019kct","19:50:51.505","-06:17:51.65","CV","0","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF19abcptta","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.43","g-ZTF","2019-07-01 11:36:12.000","ZTF_AMPEL_NEW","","","2019TNSTR1126....1N","2019TNSCR1136....1D","",""
"40805","AT 2019jzs","21:15:50.927","-00:07:16.64","CV","","","","ATLAS, ZTF","ATLAS, ZTF","TCD","ATLAS, ZTF","ATLAS19ods","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","17.432","orange-ATLAS","2019-06-30 13:09:07.000","ATLAS_Bot1","","","2019TNSTR1111....1T","2019TNSCR1192....1P","",""
"39688","AT 2019iiv","17:27:20.250","-82:04:02.17","CV","","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia19crg","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.59","G-Gaia","2019-06-26 11:36:57.000","Gaia_Bot1","","","2019TNSTR1093....1D","2019TNSCR1117....1D","",""
"39602","AT 2019igc","15:10:41.926","-09:04:26.74","CV","","","","ZTF, YSE","ZTF, Pan-STARRS","Padova-Asiago","Pan-STARRS, ZTF","ZTF18adbafkf","P48 - ZTF-Cam, PS1 - GPC1","Ekar - AFOSC","1","1","","17.9","r-ZTF","2019-06-27 04:32:59.000","ZTF_AMPEL_NEW","","","2019TNSTR1089....1N","2019TNSCR1119....1T","",""
"39367","AT 2019hxd","20:50:59.719","+68:46:34.37","CV","","","","ZTF, AMPEL, ATLAS","ZTF, ATLAS","None","ATLAS, ZTF","ZTF18abxdquf","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","WHT-4.2m - ACAM","1","1","","18.25","r-ZTF","2019-06-20 10:52:37.000","ZTF_AMPEL_NEW","","","2019TNSTR1051....1N","2019TNSCR1056....1F","",""
"38828","AT 2019hco","19:24:00.890","+42:16:59.66","CV","","","","ASAS-SN, ATLAS, GaiaAlerts, MASTER, ZTF","ASAS-SN, ATLAS, GaiaAlerts, MASTER, ZTF","SCAT","ASAS-SN, ATLAS, GaiaAlerts, MASTER, ZTF","ASASSN-19os","ASASSN-1 - Brutus, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.4","g-Sloan","2019-06-08 11:02:24.000","Krzysztof Stanek","","","2019TNSTR.953....1S","2019TNSCR.978....1P","",""
"38782","AT 2019hau","19:28:22.337","+55:32:01.00","CV","","","","ASAS-SN, ZTF, ATLAS, MASTER","ASAS-SN, ZTF, ATLAS, MASTER","SCAT","ASAS-SN, ATLAS, MASTER, ZTF","ASASSN-19om","ASASSN-1 - Brutus, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","14","g-Sloan","2019-06-07 08:52:48.000","Krzysztof Stanek","","","2019TNSTR.946....1S","2019TNSCR.979....1P, 2019TNSCR2818....1D","",""
"38734","AT 2019gyy","17:16:39.994","+11:28:45.78","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS19mee","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT","1","1","","17.704","cyan-ATLAS","2019-06-05 09:25:55.000","ATLAS_Bot1","","","2019TNSTR.934....1T","2019TNSCR.963....1S","",""
"38732","AT 2019gyw","18:54:45.475","+20:08:36.41","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS19mdr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","17.5","orange-ATLAS","2019-06-03 11:12:28.000","ATLAS_Bot1","","","2019TNSTR.934....1T","2019TNSCR.977....1D","",""
"38645","AT 2019gvn","19:49:06.770","+10:06:58.35","CV","0","","","BraTS, ATLAS","BraTS, ATLAS","Padova-Asiago, ePESSTO+","ATLAS, BraTS","BraTS-SON-T2-006","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other","Ekar - BC-Ekar, ESO-NTT - EFOSC2-NTT","1","1","","14","Clear-","2019-06-02 05:39:46.000","Cristovao  Jacques","","","2019TNSTR.916....1J","2019TNSCR.964....1P, 2019TNSCR2817....1S","",""
"38642","AT 2019gvk","12:37:51.780","-62:54:28.69","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN, GaiaAlerts","ASASSN-19oa","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","15.6","g-Sloan","2019-06-03 04:04:48.000","Krzysztof Stanek","","","2019TNSTR.914....1S","2019TNSCR1028....1H","",""
"38574","AT 2019gsu","19:35:18.236","+59:49:50.08","CV","","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF19aawpgwv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.24","r-ZTF","2019-06-02 07:49:31.000","ZTF_AMPEL_NEW","","","2019TNSTR.911....1N","2019TNSCR.977....1D","",""
"38544","AT 2019grq","16:12:44.140","+06:06:47.42","CV","","","","ATLAS, ZTF, Pan-STARRS","ATLAS, ZTF, Pan-STARRS","SCAT","ATLAS, Pan-STARRS, ZTF","ATLAS19mbi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","16.885","orange-ATLAS","2019-06-02 09:40:19.000","ATLAS_Bot1","","","2019TNSTR.907....1T","2019TNSCR.925....1T","",""
"38076","AT 2019fzu","19:48:31.010","-11:46:01.14","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS19llw","ATLAS-HKO - ATLAS-02","ESO-NTT - EFOSC2-NTT","1","1","","16.318","orange-ATLAS","2019-05-25 11:36:57.000","ATLAS_Bot1","","","2019TNSTR.857....1T","2019TNSCR.902....1S","",""
"37340","AT 2019exu","07:44:01.704","-72:03:44.89","CV","","2MASX J07435431-7203565","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-19mg","ASASSN-3 - Paczynski","SOAR - Goodman","1","1","","17.2","g-Sloan","2019-05-05 23:45:36.000","Patrick Vallely","","","2019TNSTR.741....1S","2019TNSCR.752....1S","",""
"37327","AT 2019exh","20:37:40.127","+05:30:12.25","CV","0","","","ATLAS","ATLAS","SCAT, ePESSTO+","ATLAS","ATLAS19kej","ATLAS-MLO - ATLAS-01","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.569","orange-ATLAS","2019-05-09 14:32:38.000","ATLAS_Bot1","","","2019TNSTR.742....1T","2019TNSCR.773....1T, 2019TNSCR2805....1N","",""
"36986","AT 2019ekk","14:51:46.633","-44:27:05.00","CV","","","","ATLAS","ATLAS","ASAS-SN","ATLAS","ATLAS19iiy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","LCO-duPont - WFCCD","1","1","","16.406","cyan-ATLAS","2019-05-02 11:52:48.000","ATLAS_Bot1","","","2019TNSTR.696....1T","2019TNSCR1027....1H","",""
"36953","AT 2019ejd","09:25:03.078","-32:14:32.47","CV","","","","ATLAS","ATLAS","ASAS-SN","ATLAS","ATLAS19hzz","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","LCO-duPont - WFCCD","1","1","","17.011","cyan-ATLAS","2019-05-02 07:13:26.000","ATLAS_Bot1","","","2019TNSTR.687....1T","2019TNSCR1027....1H","",""
"36454","AT 2019dqf","16:15:01.637","-57:42:38.59","CV","","","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-19ko","ASASSN-3 - Paczynski","SOAR - Goodman","1","1","","12.9","g-Sloan","2019-04-21 03:21:36.000","Krzysztof Stanek","","","2019TNSTR.607....1S","2019TNSCR.649....1S","",""
"35728","AT 2019coy","19:42:51.198","-09:54:31.69","CV","","","","BraTS, ATLAS","BraTS, ATLAS","LOSS","ATLAS, BraTS","BraTS-SON-T2-004","ATLAS-MLO - ATLAS-01, Other - Other","Lick-3m - KAST","1","1","","14","Clear-","2019-03-25 06:52:27.000","Cristovao  Jacques","","","2019TNSTR.474....1J","2019TNSCR.597....1Z","",""
"35727","AT 2019cox","09:15:30.344","-04:46:26.19","CV","","","","BraTS, ZTF","BraTS, ZTF","SCAT","BraTS, ZTF","BraTS-SON-T2-005","Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.6","Clear-","2019-03-31 23:19:04.000","Cristovao  Jacques","","","2019TNSTR.474....1J","2019TNSCR.514....1T","",""
"35635","AT 2019clj","16:42:53.890","-05:17:08.99","CV","","","","ATLAS, ZTF, GaiaAlerts","ATLAS, ZTF, GaiaAlerts","SCAT","ATLAS, GaiaAlerts, ZTF","ATLAS19ecd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.025","orange-ATLAS","2019-03-26 14:11:02.000","ATLAS_Bot1","","","2019TNSTR.450....1T","2019TNSCR.488....1T","",""
"35600","AT 2019ckc","08:11:33.500","-32:44:35.05","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","SCAT","ASAS-SN, GaiaAlerts","ASASSN-19hl","ASASSN-2 - Cassius, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","10.9","g-Sloan","2019-03-27 00:43:12.000","Krzysztof Stanek","","","2019TNSTR.449....1S","2021TNSCR.308....1T","",""
"35060","AT 2019bqm","12:12:53.062","-37:12:35.32","CV","","","","ASAS-SN","ASAS-SN","SCAT","ASAS-SN","ASASSN-19fg","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","UH88 - SNIFS","1","1","","15.6","g-Sloan","2019-03-10 08:23:59.000","Krzysztof Stanek","","","2019TNSTR.356....1S","2021TNSCR.308....1T","",""
"34943","AT 2019bma","18:00:03.860","+14:48:54.72","CV","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","SCAT","ATLAS, GaiaAlerts","Gaia19aus","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","16.08","G-Gaia","2019-03-03 08:55:40.000","Gaia_Bot1","","","2019TNSTR.325....1D","2022TNSCR3413....1T","",""
"34327","AT 2019aoq","15:50:57.412","-12:40:38.94","CV","","","","ASAS-SN, ATLAS","ASAS-SN, ATLAS","ASAS-SN","ASAS-SN, ATLAS","ASASSN-19cn","ASASSN-5 - Payne-Gaposchkin, ATLAS-HKO - ATLAS-02","MDM-2.4 - OSMOS","1","1","","16.3","g-Sloan","2019-02-06 01:40:48.000","Krzysztof Stanek","","","2019TNSTR.213....1S","2019TNSCR1191....1B","",""
"34228","AT 2019akv","06:15:34.190","-29:14:31.31","CV","","","","GaiaAlerts","GaiaAlerts","SCAT","GaiaAlerts","Gaia19akc","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.56","G-Gaia","2019-02-02 05:49:55.000","Gaia_Bot1","","","2019TNSTR.196....1D","2019TNSCR1242....1T","",""
"34075","AT 2019afb","05:09:15.749","-23:36:14.33","CV","","","","ASAS-SN","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-19bl","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","MDM-2.4 - OSMOS","1","1","","16.4","g-Sloan","2019-01-26 05:02:24.000","Krzysztof Stanek","","","2019TNSTR.145....1S","2019TNSCR1191....1B","",""
"33925","AT 2019zl","15:31:14.590","-57:15:38.92","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN, GaiaAlerts","ASASSN-19bc","ASASSN-2 - Cassius, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","15.3","g-Sloan","2019-01-23 08:09:36.000","Krzysztof Stanek","","","2019TNSTR.133....1S","2019TNSCR1081....1H","",""
"33919","AT 2019zf","15:22:09.068","-03:46:59.53","CV","","","","ATLAS, ZTF","ATLAS, ZTF","None","ATLAS, ZTF","ATLAS19buo","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Lick-3m - KAST","1","1","","15.883","orange-ATLAS","2019-01-23 14:48:28.000","ATLAS_Bot1","","","2019TNSTR.126....1T","2019TNSCR.186....1B","",""
"33865","AT 2019xe","08:21:49.448","-12:55:30.34","CV","","","","ATLAS","ATLAS","None","ATLAS","ATLAS19brz","ATLAS-MLO - ATLAS-01","NOT - ALFOSC","1","1","","14.936","orange-ATLAS","2019-01-20 10:40:48.000","ATLAS_Bot1","","","2019TNSTR.118....1T","2019TNSCR.185....1S","",""
"33820","AT 2019vl","14:21:02.530","-26:16:25.82","CV","","","","ASAS-SN, GaiaAlerts","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN, GaiaAlerts","ASASSN-19bb","ASASSN-2 - Cassius, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","14.4","g-Sloan","2019-01-16 07:55:12.000","Krzysztof Stanek","","","2019TNSTR.115....1S","2019TNSCR1081....1H","",""
"33759","AT 2019th","05:10:39.252","+17:36:45.07","CV","","","","","","Global SN Project, ePESSTO","","ZTF19aabimbg","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, FTN - FLOYDS-N","1","1","","15.04","g-Sloan","2019-01-08 04:28:43.000","Iair Arcavi","","","2019TNSTR..90....1A","2019TNSCR..96....1A, 2019TNSCR2766....1O","",""
"33615","AT 2019oa","09:04:57.120","-15:39:28.33","CV","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","ePESSTO","GaiaAlerts, ZTF","ZTF19aaaojkv","Gaia - Gaia-photometric, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.23","r-ZTF","2019-01-04 10:10:33.000","ZTF_Bot1","","","2019TNSTR..68....1F","2019TNSCR..95....1O","",""
"33439","AT 2019is","22:43:39.500","+36:46:38.47","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF19aaaheft","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.02","r-ZTF","2019-01-04 03:12:46.000","ZTF_AMPEL_NEW","","","2019TNSTR..48....1N","2019TNSCR..98....1T","",""
"32042","AT 2018jsw","08:36:57.560","-22:05:14.89","CV","0","","","ASAS-SN, ATLAS, GaiaAlerts","ASAS-SN, ATLAS, GaiaAlerts","ePESSTO","ASAS-SN, ATLAS, GaiaAlerts","ASASSN-18abp","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.2","g-Sloan","2018-12-13 06:28:48.000","Krzysztof Stanek","","","2018TNSTR1918....1S","2018TNSCR2063....1P","",""
"32022","AT 2018jsc","03:00:54.953","+18:02:28.93","CV","","","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-18abl","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","Other - Other","1","1","","12","g-Sloan","2018-12-12 22:04:48.000","Krzysztof Stanek","","","2018TNSTR1914....1S","2018TNSCR1926....1L","",""
"31969","AT 2018jqb","05:24:33.470","-07:05:27.89","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF18actabws","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.393","r-ZTF","2018-12-04 05:57:51.000","ZTF_AMPEL_NEW","","","2018TNSTR1901....1N","2021TNSCR.298....1T","",""
"31858","AT 2018jlv","23:38:59.186","+41:34:34.50","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS18zvk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","15.335","cyan-ATLAS","2018-12-04 08:38:24.000","ATLAS_Bot1","","","2018TNSTR1879....1T","2018TNSCR2056....1D","",""
"31767","AT 2018jii","07:04:37.600","+06:01:13.33","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS18zrf","ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","16.693","cyan-ATLAS","2018-12-02 13:39:21.000","ATLAS_Bot1","","","2018TNSTR1863....1T","2021TNSCR.298....1T","",""
"31735","AT 2018jhd","20:42:41.701","+04:47:38.31","CV","","","","ASAS-SN, ATLAS, ZTF","ASAS-SN, ATLAS, ZTF","Padova-Asiago","ASAS-SN, ATLAS, ZTF","ASASSN-18aas","ASASSN-4 - Leavitt, ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","16.5","g-Sloan","2018-12-03 01:26:24.000","Krzysztof Stanek","","","2018TNSTR1858....1S","2018TNSCR1876....1T","",""
"30556","AT 2018hob","06:17:39.250","-25:25:01.12","CV","","","","ATLAS","ATLAS","ASAS-SN","ATLAS","ATLAS18xuk","ATLAS-HKO - ATLAS-02","MDM-2.4 - OSMOS","1","1","","15.454","orange-ATLAS","2018-10-22 13:20:38.000","ATLAS_Bot1","","","2018TNSTR1628....1T","2018TNSCR1770....1B","",""
"30550","AT 2018hnv","18:10:15.345","+39:39:48.98","CV","","","","ATLAS","ATLAS","ASAS-SN","ATLAS","ATLAS18xss","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","MDM-2.4 - OSMOS","1","1","","16.846","orange-ATLAS","2018-10-23 04:46:33.000","ATLAS_Bot1","","","2018TNSTR1628....1T","2018TNSCR1770....1B","",""
"30277","AT 2018hdk","20:09:33.950","+03:52:10.99","CV","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","TNTS","ATLAS, GaiaAlerts","ATLAS18wcd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric","BAO-2.16m - Cassegrain","1","1","","16.137","orange-ATLAS","2018-10-05 07:45:07.000","ATLAS_Bot1","","","2018TNSTR1521....1T","2018TNSCR1547....1S","",""
"30262","AT 2018hcv","05:09:11.785","+71:23:11.32","CV","","","","ATLAS","ATLAS","None","ATLAS","ATLAS18wbr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","LT - SPRAT","1","1","","15.931","cyan-ATLAS","2018-10-05 13:52:19.000","ATLAS_Bot1","","","2018TNSTR1516....1T","2018TNSCR1565....1P","",""
"30111","AT 2018gxm","06:33:30.755","+59:18:47.80","CV","","","","ZTF","ZTF","ZTF","ZTF","ZTF18abztcib","P48 - ZTF-Cam","P60 - SEDM","1","1","","15.52","g-ZTF","2018-09-28 10:50:52.000","ZTF_Bot1","","","2018TNSTR1467....1F","2018TNSCR1494....1F","",""
